negritos	11	11
lecture	834	127
compositions	1114	7
epimorphisms	12	1
marvin	222	222
improperly	154	1
appleton	100	100
bavarians	56	56
pairwise	79	1
zealander	30	30
josquin	87	87
angevins	17	17
videotapes	38	0
videotaped	50	0
declaratory	22	2
brachytherapy	21	0
juicy	44	8
fencer	20	4
fences	189	10
slayer	226	203
juice	644	47
imposition	206	3
stimulated	440	6
presumptuous	13	0
stimulates	133	1
fenced	40	1
plinth	43	2
conodont	13	0
cygwin	35	34
amusements	36	12
livelihood	157	3
wreath	104	12
nine-year-old	45	0
syriac	302	302
listens	43	2
zealandia	16	16
sunbeam	21	17
bhakti	58	31
drifting	124	2
oval-shaped	26	0
dossier	56	14
dormouse	11	4
chaldea	19	19
catharsis	18	2
mutates	11	0
lobachevsky	13	13
haumea	10	10
finagle	12	11
stimulator	10	1
mutated	129	1
jscript	20	20
immorality	89	2
agnetha	24	24
confections	21	0
bacteriophages	54	0
tarashkyevich	11	11
deadpan	33	0
dipped	131	0
dipper	44	39
monosodium	20	0
hercule	44	44
souris	10	10
pedagogical	80	17
starman	16	16
esthetics	10	0
underground	2262	518
excavations	459	2
gentleman	370	107
soured	81	0
conveying	113	0
crafted	201	0
fordham	63	63
source	10657	263
gerolamo	22	22
gentlemen	310	136
ethnonym	48	0
exude	15	0
leukemias	18	0
reproductive	650	19
overpasses	15	0
kneaded	20	0
reproduction	824	16
semiautomatic	12	0
compartmentalization	10	0
potion	94	8
insoluble	247	0
hitchens	36	36
ex-nazis	11	0
irradiated	117	1
runoff	321	11
linings	34	2
fender	185	159
fended	18	0
in-service	11	1
benvenuto	20	20
bricklayer	22	1
julio	94	94
julii	11	11
chordate	19	0
chordata	15	14
julie	372	372
julia	579	579
polarisation	42	1
conciliate	21	0
marshy	127	0
marsin	38	38
marsha	13	13
extra	2452	124
gesner	18	18
jules	385	385
vuelta	10	9
chatsworth	29	29
fenchurch	14	14
starmen	10	10
endocytosis	43	0
aldine	16	16
northstar	95	95
unspeakable	26	3
abstracts	56	13
uncontroversial	30	0
headscarf	16	0
aldiss	30	30
marten	23	7
martel	182	182
stagehand	10	0
engels	256	256
kilometre	179	3
plebiscite	194	3
venezuela	1034	1034
daunting	63	1
codasyl	13	13
well-publicized	37	0
extol	13	0
art-house	11	0
minimizing	194	1
indycar	42	42
murmuring	12	0
bellies	26	1
kaifeng	47	47
asparagine	10	1
rajputs	40	40
derailed	63	2
keynesian	202	201
mouflon	10	3
reactions	2275	23
wiesbaden	112	112
infuriating	16	0
hierarchic	19	0
runout	10	0
straightedge	52	0
numitor	15	15
saint-michel	26	25
neptune	508	508
clipsal	11	11
semaine	11	9
bellanca	15	15
martti	21	21
monoamines	12	0
eldredge	34	34
sudetes	18	18
sudeten	42	42
disinterred	25	0
re-recorded	120	0
eventually	10304	28
mentorship	18	2
noblewomen	13	0
chalumeau	14	0
leibstandarte	60	60
boldest	11	0
weigel	11	11
meghna	30	30
al-turabi	14	0
upwelling	58	0
weight	4692	40
martov	20	20
martok	53	53
weighs	231	4
allgemeine-ss	15	15
hoechst	16	16
kilometer	199	3
pelycosaurs	11	0
heartache	23	17
overshot	12	0
dynastic	362	32
allotments	34	0
wargame	43	2
starlet	18	9
unpaid	171	0
catharines	11	11
diluent	10	0
berlioz	223	223
fragmentation	317	10
martis	12	12
profiteering	22	1
brucellosis	17	3
souter	22	22
imprudent	11	1
martin	3453	3452
martha	455	455
berlitz	15	15
ulmanis	13	13
psilocybin	200	8
aronson	13	13
chirico	19	19
tapering	47	0
zouaves	60	56
bundesmarine	15	15
sudanese	335	335
longer-range	16	0
mega	257	196
regard	2311	12
meet	4034	145
meer	20	17
spectator	224	77
meek	43	16
acetylcholinesterase	31	0
re-routed	15	0
anagni	28	28
diocese	729	348
meck	22	21
mede	12	12
push-out	20	0
ayahuasca	72	7
meir	131	131
masovia	66	66
mehr	14	10
exclusive-or	19	1
splinters	20	1
neutrinos	221	2
mein	136	107
crocodilians	48	0
hypothesizing	17	0
onlookers	46	0
cornice	34	2
glorifies	15	0
gatling	81	77
hebraic	14	14
glorified	81	2
meno	23	23
patched	52	0
mens	58	8
ment	10	0
menu	397	28
meng	29	27
mcgah	13	13
mena	20	18
patches	420	3
regain	542	0
mend	54	1
western	16635	9631
mems	57	57
memo	211	21
meme	122	5
melt	378	6
commotion	44	1
melo	30	29
meld	89	1
mela	42	39
pivotal	319	0
diluted	177	0
meso	22	3
mess	176	25
merz	30	30
mesa	215	195
dilutes	10	0
mesh	236	11
reviews	1971	44
mers	14	11
meru	21	21
mcgee	52	52
wednesdays	50	50
merv	56	56
mera	20	19
merc	14	14
mere	1079	48
meri	23	23
meps	112	112
meow	13	9
corning	57	55
eftpos	66	65
mews	22	17
bipartite	40	2
softwood	31	0
meth	12	6
nameplate	37	0
meta	148	46
graptolites	20	1
scrapped	223	0
metz	132	132
mets	337	337
sensitive	1421	18
meun	11	11
strouhal	12	12
hillel	65	65
hiller	33	33
misanthropic	29	5
christopher	1236	1236
multifunctional	17	1
cloister	114	18
derogatory	197	0
riordan	26	26
strenuous	107	0
kintyre	26	26
cornish	391	390
padthaway	21	21
tethers	12	0
free-to-play	11	0
ablaut	20	0
foregut	14	0
revocation	76	9
ablaze	45	3
mfdp	21	21
high-powered	58	0
notching	13	0
barycentric	21	7
semitone	104	0
microcontrollers	94	0
covering	1800	12
refereeing	17	3
sinusoidal	131	1
something	4625	182
suffocated	18	0
launceston	44	44
shepard	111	110
bundesrat	50	50
laboratories	681	296
branched-chain	10	0
mdct	23	23
lausanne	180	180
yogyakarta	31	31
compressive	56	0
interrelationships	17	0
anesthesiology	15	3
frenzied	48	1
meyers	38	38
kemerovo	15	15
bellini	78	78
monarch	1721	146
nixon	1223	1223
variola	18	14
hvergelmir	13	13
windshield	57	1
saeima	13	13
basingstoke	19	19
cortisol	51	0
russian	8569	8568
optimisation	20	0
russias	13	13
oysters	121	2
grasping	107	0
mdma	184	184
violators	30	0
laid-back	21	1
adirondack	94	94
delorean	13	13
inviolable	27	1
polychaete	16	0
disastrously	42	0
superimposing	14	0
various	18039	40
minami	16	13
constructible	51	0
burdens	95	0
glidden	21	21
squealing	11	0
progressivism	31	3
banquets	83	1
delibes	11	11
mimicked	52	0
sparking	152	0
decomposers	12	0
epitaxy	16	0
gossiping	14	0
onofrio	18	18
maryam	13	13
nubians	40	40
shining	283	114
fenway	130	130
stratofortress	31	31
nantucket	106	106
comrade	79	27
thornton	172	172
wakefield	133	132
compression	1392	22
compressing	105	0
manoeuvrability	25	0
transactivation	11	0
blood-borne	15	0
zygomatic	10	0
goodson-todman	12	12
interfraternity	13	13
tyrannical	85	1
tlatelolco	21	21
mead	249	164
bakersfield	30	30
babbage	217	217
interests	3082	19
cross-examine	17	0
postmark	42	2
meat	2519	212
mean	4808	131
time-frequency	16	0
meal	790	13
mech	12	0
binaries	138	1
kundalini	82	29
prodigy	126	48
flagellin	10	0
monosaccharide	67	0
javaserver	20	20
autocephalous	50	4
emptiness	78	2
paleontology	77	13
banach-tarski	16	16
heartbreakers	60	60
blueshift	10	0
mahfouz	38	38
donnybrook	12	12
rifling	53	0
bellman	19	19
selenium	258	2
reusable	135	6
escutcheon	27	0
borrows	97	0
jidaigeki	11	1
newspaper	3218	74
shingon	20	20
impugned	10	0
selenite	10	0
precognitive	23	1
np-easy	10	10
finance	1746	476
bharat	47	47
redeployed	34	0
derided	111	0
sarcoplasmic	15	0
podcasting	12	0
battlegroup	15	4
off-shoot	13	0
nizam	61	61
precognition	65	0
repetitions	93	1
traynor	26	26
earthing	13	0
wilkinson	136	136
ascension	499	209
thirty-second	10	0
generalisations	16	0
testifying	67	0
senanayake	14	14
flagellum	78	0
cd-rs	30	30
off-shore	41	1
cd-rw	28	28
repetitious	16	0
travails	17	0
gretchen	36	36
bespin	10	10
reactivation	36	0
pasadena	123	123
guineans	19	19
unocal	12	12
selenide	30	0
bharti	14	14
bildungsroman	29	20
warrnambool	14	14
q-ship	16	16
iberian	588	587
russell	1333	1333
light-year	19	1
reactivating	12	0
ashamed	110	0
lunokhod	54	54
perpetrating	17	0
paper-thin	12	0
escarpments	20	0
grumman	156	156
cathartic	17	0
freestone	13	3
barenboim	12	12
scioto	16	16
pianists	74	3
urquell	11	11
spaceport	18	4
balanchine	19	19
retroreflector	26	0
potable	83	1
copious	108	0
boland	38	38
acrophobia	10	0
victorian-era	11	11
housings	23	0
emporia	12	5
observant	90	6
kanawha	41	41
cementing	48	0
rajpath	10	10
warm-blooded	39	0
congregations	577	21
arbitration	320	63
somersault	11	0
duopoly	28	1
englewood	32	32
canadiens	76	76
confiscating	29	0
pinocchio	23	23
weider	11	11
doping	116	0
confiscation	145	14
potent	357	2
cementite	17	0
snowboarders	31	0
shoals	93	28
outbursts	79	0
lettrist	10	9
wittenberg	127	127
guerrier	20	19
finales	22	0
haunts	30	0
shingle	50	2
signify	233	0
reinforcing	191	3
marwan	85	85
burying	113	6
gliders	147	2
alegre	23	22
anti-russian	14	0
scipio	133	133
factored	75	0
subducting	18	0
upswept	10	0
engine-driven	10	0
cauchy-schwarz	15	15
undersea	141	15
finally	5708	50
subduction	116	0
woodchucks	11	9
israeli-palestinian	74	74
flagellar	19	0
signing	1201	5
unapologetic	18	0
maintainers	26	1
checkers	98	19
copley	42	42
karelian	66	66
shingen	15	15
phosphide	18	0
uteri	14	0
maes	21	19
chungking	13	13
schwarzenberg	11	11
mago	22	21
mage	93	63
magi	84	70
magh	11	11
utero	55	17
maga	48	44
made	47683	155
mada	12	12
reconstructionists	17	13
macy	61	61
macs	92	90
frontenac	16	16
maen	11	7
mael	10	10
maturation	121	1
mads	21	21
maji	28	28
deterministically	15	0
maja	22	14
maki	21	15
ablest	21	0
mako	47	40
maka	10	9
make	20045	254
ablett	37	37
maha	49	47
calligra	34	34
southsea	61	61
mail	1820	414
mais	32	15
mair	20	20
maim	15	1
main	19310	1001
tremendous	516	1
maid	265	111
maia	27	25
magneto-optical	21	1
braised	24	0
silures	14	14
andesite	22	3
tokuma	18	18
turn-of-the-century	16	0
pinnipeds	56	1
fakhr-al-din	14	14
ligaments	66	0
maat	15	7
maas	81	81
maar	38	34
indiscernibles	10	0
ringleaders	16	0
mabo	13	13
shoddy	24	0
mace	167	52
mach	549	537
mack	170	169
shodan	24	24
squeegee	11	0
lubavitcher	14	14
texarkana	19	19
systematized	37	0
buryats	36	36
mawr	55	54
winkler	50	50
overtake	95	0
breakneck	16	3
powiats	10	0
bellows	98	12
maur	17	15
scions	10	2
maul	43	23
maui	60	59
maud	100	100
lofoten	24	24
croydon	319	319
mats	117	12
matt	491	489
math	313	54
bhatti	10	10
mato	30	30
mata	76	70
mate	752	29
first-generation	78	0
entrepot	19	0
garmisch-partenkirchen	10	10
two-port	10	0
maze	197	61
mayo	219	212
mays	79	71
mayr	70	70
maya	343	330
stoddard	26	26
tornabuoni	10	10
maxi	23	17
stoddart	25	25
maoi	28	28
manz	11	11
palaeomagnetic	11	0
mani	114	106
mang	25	25
mane	96	26
mana	95	66
many	65635	377
manx	270	270
manu	45	40
mans	237	229
mano	48	26
mann	412	411
mama	131	116
carloman	55	55
translation	3278	103
mame	17	17
reverses	155	0
maly	20	20
peroxisome	13	0
reversed	1001	4
mala	34	19
male	5148	186
prestigious	802	0
malt	238	14
mali	522	521
malo	31	26
translating	291	5
mall	571	348
masc	24	4
mase	11	11
masa	22	7
mask	652	133
bellona	12	12
mash	98	14
mass	9388	731
nonstandard	67	0
mast	284	25
cthulhu	123	123
mare	298	141
marc	457	447
mara	156	141
bilaterian	34	0
marl	66	32
mark	5007	2678
marj	10	10
mari	92	89
marg	15	15
mart	58	42
maru	42	41
marr	108	107
mars	1784	1781
maro	12	11
marx	1000	1000
mary	4885	4884
marv	55	55
interdependent	56	0
mccay	22	22
magician	303	96
reversal	339	9
starved	121	4
replacing	1633	3
mapk	12	12
phosphine	27	0
maps	1613	67
bretislaus	12	12
devonport	69	69
disincentive	16	0
flouride	11	11
reflective	318	2
wingfield	17	17
besser	16	16
bessel	108	107
endearment	26	7
hautes	22	16
dermatitis	83	3
chronica	26	25
mythography	16	0
well-publicised	12	0
general-purpose	284	2
offstage	49	3
anticipated	661	0
reflection	979	27
anticipates	62	0
reflecting	933	5
tinganes	10	10
heilmann	13	13
non-alcoholic	45	0
mccoy	197	197
henslowe	17	17
stradbroke	10	10
boulting	18	18
super-ego	51	1
backstage	114	11
mapuche	40	40
defeated	4835	3
ashanti	103	103
procreation	60	0
millets	22	2
polyesters	26	0
reggae	357	29
flourish	258	1
mitochondria	255	1
crab-eating	10	4
epiphany	86	55
barbiere	10	5
bessus	15	15
cutouts	20	1
friedrichshafen	15	15
brinsley	13	13
exponentiation	66	1
sudanian	11	11
eyrie	23	22
aliphatic	55	0
byrhtnoth	32	32
classless	43	14
metaphoric	26	0
geo-political	26	2
referential	52	0
intelligence-gathering	15	0
besson	58	58
factotum	11	4
recoiled	11	0
positron	173	6
barbieri	10	10
gaithersburg	43	43
reggie	94	94
reggio	139	139
jasmuheen	13	13
metastable	125	0
shocks	177	8
gruinard	13	13
progressively	478	0
reverted	313	0
wielder	19	0
wielded	137	0
bessin	12	12
masorti	62	59
campsites	39	0
retroactive	72	2
supermassive	63	0
bessie	86	86
rescheduling	28	1
rainier	55	53
tutankhamun	96	96
centuries-old	70	0
squabble	15	0
loquitur	29	1
alembic	12	8
bested	25	0
bester	59	59
blatant	79	0
hauser	47	47
singlehandedly	13	0
boldly	85	3
leonards	22	22
wonderswan	27	27
traducianism	13	0
leonardo	431	431
frontiersman	18	3
scilly	47	47
startup	140	3
ultimecia	12	12
raining	66	4
obelisks	30	0
garrisoned	98	0
magnification	145	2
non-tidal	16	0
catastrophism	22	1
purported	299	0
bhavan	31	31
monumental	442	20
wannsee	40	40
dialects	2097	12
nouvel	14	13
enumerated	144	0
glucocorticoid	18	2
lampard	11	11
enumerates	31	0
spiraeoideae	12	12
shofar	14	5
okhotsk	97	97
shiar	24	24
shias	49	49
tybalt	11	11
shibe	12	12
shiba	44	40
undecorated	14	0
downturn	217	0
distillates	13	0
endowment	266	84
acquiesced	68	0
tragically	32	0
startle	13	0
minuteman	69	68
indymedia	33	32
good-bye	18	8
nerves	379	2
supposed	1852	9
arrows	628	68
supposes	51	2
frontiersmen	14	2
arroyo	41	39
potash	124	11
american-owned	16	16
guerrero	48	48
potato	640	74
milling	127	5
receptus	12	11
million	22484	199
heartbreaking	21	0
badness	12	0
spencerian	12	12
counterbalance	83	0
affixing	15	0
hedwig	54	54
eyeball	35	4
asbestos	100	1
frankfurt	692	692
brueghel	13	13
animaniacs	20	20
bolden	42	42
minutemen	17	12
descending	405	21
anadyr	21	21
receptor	849	4
bolder	42	3
bestow	82	0
mcps	10	10
starter	229	13
started	9909	20
supports	1887	2
shiva	332	302
mbit	336	336
artemisium	29	29
rockford	44	44
violating	357	2
barbican	47	36
heerenveen	12	12
shiso	10	1
photomultipliers	11	0
pre-independence	26	0
checking	353	2
fraternal	122	15
watanjar	20	20
estaing	38	38
apomixis	14	0
mercenary	242	20
contemptible	27	1
petropavlovsk-kamchatsky	19	19
sub-divided	42	0
hauran	10	10
cauchy-riemann	29	29
utica	32	32
bolero	18	12
mbas	12	12
mbar	41	3
calwell	32	32
underway	449	1
denarii	25	0
mbbs	13	13
nomological	10	0
pre-installed	18	1
nerval	12	12
potala	11	11
respects	538	0
bhawan	12	12
forearm	81	0
copper	2211	145
bandanese	24	24
stoller	40	40
upswing	24	0
violation	821	2
gesetz	13	13
snowboarding	123	12
real-mode	11	0
costner	26	26
shied	25	0
evolutionarily	73	4
tropics	293	17
seaworthiness	13	0
vineyards	204	9
haaretz	22	22
shiji	27	27
mcfly	18	18
sassanids	58	58
uther	31	31
platina	17	10
prelate	35	3
non-compact	13	0
neruda	16	16
platini	14	14
plating	135	3
second-worst	12	0
shiga	18	14
tutankhamen	12	12
shift	2386	100
sassanian	42	42
altitude	1518	25
shine	179	47
maintaining	1711	8
regent	808	321
go-between	21	1
shins	21	4
shiny	106	8
shima	25	24
pivoted	24	0
shill	18	2
franco-bavarian	17	17
shulgin	28	28
unreality	25	4
hamster	75	2
sabbaths	15	14
mbts	13	13
shiki	18	16
mbta	140	140
shirk	16	6
shire	273	157
mbox	131	0
shiro	16	11
user-defined	37	0
shirt	451	15
brasenose	13	13
incorrigible	10	0
nzwani	15	15
epithet	276	3
ships	6333	85
immature	176	3
taoism	219	219
self-produced	22	0
taoist	136	136
cluster	1212	81
hedvig	10	10
eightfold	68	41
answered	550	6
sfatul	15	15
pleading	164	2
gesserit	65	65
proofreading	26	0
wherever	405	28
kyushu	56	56
illegal	2277	27
nematode	44	0
fianna	135	134
bisected	64	0
nibelungen	41	41
re-broadcast	10	0
roncalli	24	24
statistisches	11	11
mnlf	11	11
gertie	21	21
shays	25	25
ray-tracing	12	0
insectivorous	29	0
nicolaus	78	78
niosh	11	11
shawn	110	110
shawl	28	2
freestyle	258	40
shortages	502	0
shaul	20	20
shaun	72	72
shave	80	9
petrochemicals	51	3
harnesses	42	0
harnessed	56	0
perpetrators	119	1
disciple	352	29
vipassana	15	6
shatt	43	43
cadillac	162	162
fiance	15	1
northside	40	31
rotifers	41	0
ecdysozoa	13	13
albertson	13	13
nought	16	1
mmtb	13	13
grayscale	35	1
piedmont	269	258
pierre-simon	37	37
accredits	18	0
genital	206	9
detuned	14	0
sampling	667	25
migraine	110	1
elisabetta	15	15
haemorrhage	45	0
retractable	129	7
polignac	18	18
truancy	20	0
syllogism	77	3
niobe	24	24
antibiotic	257	1
renters	40	0
gerudo	13	13
early-to-mid	17	0
mycotoxins	22	1
hilton	159	158
locator	21	10
dar-es-salaam	11	11
severinus	10	10
bihari	26	25
suffragists	26	3
bisector	10	0
nicolaas	14	14
parisians	40	40
shogun	131	57
located	12958	31
locates	77	0
assassins	241	80
safeties	15	0
silvano	15	15
clupeidae	10	10
prussians	220	220
mmds	11	11
lechfeld	15	15
cyclades	45	45
mmix	11	11
virtuoso	171	7
virtuosi	14	2
aspirated	171	0
deceased	770	5
refugees	1659	110
irregularly	118	0
virtuous	175	9
mmhg	47	0
elamite	70	70
aspirates	12	0
rerecorded	11	0
jetblue	23	23
gerund	24	0
ombudsman	62	43
mmol	59	0
motorcyclist	20	2
grothendieck	107	107
doggerel	12	0
asynchronously	22	0
quicktime	155	155
spectacular	549	40
imperium	159	48
ananus	17	17
minish	11	11
motorcycling	17	1
babbitt	38	38
minimi	10	3
ibm-compatible	18	18
roman-era	13	13
minima	65	5
mining	2260	148
schumpeter	79	79
platter	49	9
platted	22	0
all-america	31	31
mlrs	11	11
song-and-dance	21	0
millard	42	42
di-pertuan	22	0
bokuto	10	1
arbitrators	25	3
browder	10	10
modulator	92	8
ethnographers	18	0
soudan	11	11
hexachloroplatinate	10	0
micronations	40	2
tinting	14	0
shoghi	89	89
latrines	19	0
milland	40	40
luchino	23	23
exptime-complete	14	14
mascot	373	17
arianespace	13	13
fagans	10	10
lamorna	19	19
keyframes	18	0
cfecec	28	18
modulated	211	0
modulates	31	0
albornoz	19	19
turkoman	12	12
grasshoppers	38	4
sensitized	17	0
mppc	30	30
serrated	39	1
entrench	19	0
three-phase	87	1
marmont	11	11
mcrae	15	15
brompton	16	16
dioxin	119	7
utter	169	5
masato	21	20
marmots	16	0
mpla	39	39
thomson	406	406
underlay	16	0
augsburg	232	232
atchafalaya	10	10
mpls	61	61
legatus	18	8
bowl-shaped	23	0
silica-rich	10	0
rocket-propelled	29	0
configure	68	1
mpvs	15	15
uttar	70	70
low-paid	18	0
przewalski	50	49
containerization	20	0
enthusiasm	546	16
nonmetals	29	0
malenkov	67	67
multitasking	147	2
enthusiast	133	5
ddots	14	0
amphidromic	12	0
huizinga	15	15
mprp	18	18
tintern	11	11
chairmanship	112	14
voisin	20	16
baudelaire	117	117
sluices	12	0
commendation	60	23
millers	32	22
westpac	10	10
nukufetau	24	24
low-pass	78	0
barentsburg	13	13
sought	4034	8
pickerel	11	0
fenrir	110	110
re-appointed	18	0
waiters	19	4
interfacial	16	0
disinterest	18	0
kilowatts	38	0
anathematized	17	0
gizzard	24	2
xiaoping	139	139
mozi	37	37
imperial	5045	2738
toledo	434	434
interfacing	41	0
mpeg	99	99
belluno	35	35
cycladic	23	23
franco-austrian	10	10
thematically	45	0
hetfield	66	66
pliocene	179	159
copula	111	1
xenophanes	15	15
locarno	22	22
expansionary	29	0
existential	255	7
mpaa	58	58
updike	155	155
appalled	101	1
ernest	697	697
monk	826	185
mond	35	35
mong	34	30
mona	119	116
regius	49	46
moms	14	6
molybdenum	211	5
momo	18	12
mook	13	13
moog	142	142
mood	844	20
wretch	20	2
mony	11	9
mont	161	159
sheds	123	4
mons	180	171
fatalism	34	2
mono	197	86
mole	456	100
mold	373	11
mola	28	23
sheen	118	78
sheep	1038	116
sheer	308	8
sheet	963	45
french-controlled	16	16
phillips	459	459
moma	21	21
molt	35	2
phillipe	11	11
moll	28	23
samplers	41	0
luhrmann	25	25
editable	21	1
mingus	148	148
mojo	94	66
shehu	22	21
multi-functional	10	0
dowries	12	0
heeded	31	0
mogh	10	10
sheik	55	51
shein	11	11
compressors	38	3
pontine	23	13
jean-martin	11	11
mohs	52	52
mohr	18	18
caernarfon	36	36
regime	2848	64
move	7306	98
phillies	294	294
reputable	75	0
region	17546	1151
mota	11	10
moss	305	206
most	81023	913
moto	53	43
moth	188	37
pontian	17	17
mots	10	4
mott	98	98
motu	66	24
violin	786	103
afshar	15	15
pontiac	92	92
regina	134	116
mingle	40	2
podkopayeva	12	12
violas	48	0
more	92413	872
pontiff	125	60
mora	58	41
moro	171	163
mork	15	15
bahamas	339	339
autologous	15	1
mori	82	55
mort	97	79
mosh	10	5
representing	2575	3
tigurini	13	13
moon	4714	3041
moot	93	4
moos	11	8
moor	305	192
shean	14	14
sheaf	50	3
implicitly	298	0
marseille	253	253
hyperion	64	64
intelligently	43	0
sheba	29	29
violet	359	68
fatality	107	1
shear	214	5
patronised	29	0
intonation	204	4
mcgrath	62	62
cornaro	16	16
descendent	46	0
thomsen	30	30
shewa	16	16
evaporites	14	0
sheva	10	10
non-performing	10	0
bainimarama	33	33
ghalib	15	15
anti-abortion	15	0
legates	112	7
admiralty	390	344
kuomintang	435	435
warburton	22	22
masada	45	45
shell	1781	287
explorations	183	11
shelf	459	56
moen	10	10
lamotta	34	34
coptic	425	425
skirmish	132	3
shinobi	19	1
jaguar	412	232
modo	11	5
modi	23	22
mode	3086	309
mods	78	11
sheng	60	53
mock	224	23
shemp	31	31
insurgent	145	10
moda	13	9
shema	36	34
ms-dos	278	278
fictionalized	134	0
mobb	16	16
mobs	74	2
moby	136	136
moab	70	70
moai	31	4
moan	20	7
sunlight	692	22
sheol	29	24
moat	90	6
shinobu	18	17
nauruan	11	11
dutilleux	10	10
masala	30	9
three-disc	15	0
monaural	15	0
pontius	57	57
masaki	17	17
masako	14	14
covertly	87	0
shinoda	24	24
despondent	44	0
utamaro	16	16
injectors	43	0
byzantium	288	288
regnum	24	13
nuristan	11	11
insignificant	206	0
keynesianism	13	13
teratogenic	22	1
mashed	85	3
long-established	88	0
fooling	27	0
protestants	814	812
yesterday	137	63
krugerrand	22	22
sheppey	10	10
corneal	36	1
masham	12	12
robinsons	22	22
newtown	44	44
non-perturbative	17	0
fugitive	250	85
famicom	111	111
pastureland	20	1
anakin	219	219
undernet	11	11
nestorians	14	14
catatonia	37	9
catatonic	28	2
patronized	55	0
leitmotif	23	2
indicted	234	0
self-consistency	35	0
cornell	392	392
peripheral	619	29
westjet	13	13
rainbow	480	330
fourteenth	326	145
topoisomerase	12	0
functionally	201	1
technicalities	24	1
interrogatories	18	1
mitt	76	64
mits	29	29
mito	10	8
mite	38	5
mita	20	12
hellmuth	16	16
mckim	11	11
nishi	14	11
substance	2142	38
contrarian	15	0
regnal	88	12
peppered	59	3
newspapers	1908	32
commendatore	18	17
ulbricht	59	59
successes	812	1
hebrews	180	180
disreputable	42	0
holidaying	11	0
mistresses	110	2
hiroshi	49	49
rentals	59	4
nismo	12	12
furlongs	20	1
nisan	94	94
miko	21	13
chakras	49	9
mill	1060	533
milo	76	75
significance	1772	16
milk	2040	146
mile	1722	219
mild	1224	23
milf	35	35
milt	42	39
postmodernity	18	7
mils	30	1
mimo	14	14
mimi	83	83
mime	165	108
mina	89	84
non-flying	11	2
foolish	149	8
mink	44	20
mino	23	23
mine	1398	257
mind	4415	470
ming	593	585
mini	218	101
minh	238	238
byzantine	2229	2229
mint	515	207
mins	16	1
minx	10	9
picketed	11	0
fenton	62	62
mips	270	270
brixton	59	59
mckay	99	99
weasley	27	27
postmodernist	48	4
film-based	11	0
mira	80	80
mirc	19	0
